antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'MissFortune'}),frozenset({'Lux'}),0.11152416356877323,0.12788104089219332,0.015613382899628252,0.13999999999999999,1.094767441860465,1.0,0.0013515567778223068,1.0140918129160543,0.09742976688583378,0.0697674418604651,0.013895993179880618,0.13104651162790695
frozenset({'Lux'}),frozenset({'MissFortune'}),0.12788104089219332,0.11152416356877323,0.015613382899628252,0.12209302325581393,1.094767441860465,1.0,0.0013515567778223068,1.0120387011004701,0.09925709414200458,0.0697674418604651,0.011895494794200623,0.13104651162790695
frozenset({'Caitlyn'}),frozenset({'Lux'}),0.10855018587360594,0.12788104089219332,0.01486988847583643,0.136986301369863,1.0712010194329402,1.0,0.000988377717278643,1.0105505399185697,0.07456213511259373,0.06711409395973154,0.010440388186245292,0.12663268556865243
frozenset({'Lux'}),frozenset({'Caitlyn'}),0.12788104089219332,0.10855018587360594,0.01486988847583643,0.11627906976744184,1.0712010194329402,1.0,0.000988377717278643,1.0087458423009195,0.07621483375959068,0.06711409395973154,0.00867001571076671,0.12663268556865243
frozenset({'Jhin'}),frozenset({'Lux'}),0.07806691449814127,0.12788104089219332,0.01412639405204461,0.18095238095238095,1.4150055370985601,1.0,0.0041431157667804475,1.0647964035618571,0.31812393887945667,0.07364341085271317,0.06085332683798155,0.14570874861572536
frozenset({'Lux'}),frozenset({'Jhin'}),0.12788104089219332,0.07806691449814127,0.01412639405204461,0.11046511627906977,1.4150055370985604,1.0,0.0041431157667804475,1.0364215078844425,0.3362947009467402,0.07364341085271317,0.03514159789947487,0.14570874861572536
frozenset({'Jinx'}),frozenset({'Lux'}),0.10557620817843866,0.12788104089219332,0.013382899628252789,0.1267605633802817,0.9912381264330166,1.0,-0.00011829576705684082,0.998716872526682,-0.009785988659228162,0.06081081081081081,-0.0012847760047068595,0.11570586308548968
frozenset({'Lux'}),frozenset({'Jinx'}),0.12788104089219332,0.10557620817843866,0.013382899628252789,0.10465116279069767,0.9912381264330167,1.0,-0.00011829576705684082,0.9989668324240816,-0.01003375843960997,0.06081081081081081,-0.0010342361151385148,0.11570586308548968
frozenset({'Jhin'}),frozenset({'Darius'}),0.07806691449814127,0.10706319702602231,0.012639405204460967,0.1619047619047619,1.5122354497354498,1.0,0.004281311756332831,1.0654359580939508,0.3674098671726755,0.07327586206896551,0.061417073074025615,0.13998015873015873
frozenset({'Darius'}),frozenset({'Jhin'}),0.10706319702602231,0.07806691449814127,0.012639405204460967,0.11805555555555555,1.5122354497354498,1.0,0.004281311756332831,1.0453414512776982,0.379340745457217,0.07327586206896551,0.043374775985663076,0.13998015873015873
frozenset({'Darius'}),frozenset({'Lux'}),0.10706319702602231,0.12788104089219332,0.011895910780669145,0.1111111111111111,0.8688630490956071,1.0,-0.0017954422962645645,0.9811338289962825,-0.14458689458689475,0.05333333333333333,-0.01922894761769444,0.1020671834625323
frozenset({'Yorick'}),frozenset({'MissFortune'}),0.051301115241635685,0.11152416356877323,0.011152416356877323,0.21739130434782608,1.9492753623188406,1.0,0.005431102389408659,1.1352746798843452,0.5133228840125392,0.07352941176470588,0.11915590321993814,0.15869565217391304
frozenset({'Ezreal'}),frozenset({'Darius'}),0.06765799256505577,0.10706319702602231,0.011152416356877323,0.1648351648351648,1.5396062271062267,1.0,0.003908735368499605,1.0691743298767364,0.37591706539074954,0.06818181818181818,0.06469883155978073,0.13450091575091572
