antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Jhin'}),frozenset({'Lux'}),0.07771609833465504,0.13005551149881048,0.01506740681998414,0.19387755102040816,1.4907292185166747,1.0,0.004959999899378726,1.0791716439635008,0.356926279585464,0.07818930041152262,0.07336334716201884,0.15486560477849676
frozenset({'Caitlyn'}),frozenset({'Lux'}),0.1070578905630452,0.13005551149881048,0.01506740681998414,0.14074074074074075,1.0821589882565492,1.0,0.0011439381028236217,1.0124353961005224,0.08502383845938113,0.06785714285714287,0.012282656402984569,0.12829719963866304
frozenset({'MissFortune'}),frozenset({'Lux'}),0.10864393338620143,0.13005551149881048,0.01506740681998414,0.1386861313868613,1.066361046822147,1.0,0.0009376644921990206,1.01002029597172,0.06981644502715859,0.0673758865248227,0.009920885760102189,0.12726989496172333
frozenset({'Lux'}),frozenset({'Caitlyn'}),0.13005551149881048,0.1070578905630452,0.01506740681998414,0.11585365853658536,1.0821589882565492,1.0,0.0011439381028236217,1.009948316880418,0.08727150602120617,0.06785714285714287,0.009850322748342933,0.12829719963866304
frozenset({'Lux'}),frozenset({'Jhin'}),0.13005551149881048,0.07771609833465504,0.01506740681998414,0.11585365853658536,1.4907292185166747,1.0,0.004959999899378726,1.0431348956766662,0.37840042220409725,0.07818930041152262,0.04135121531782814,0.15486560477849676
frozenset({'Lux'}),frozenset({'MissFortune'}),0.13005551149881048,0.10864393338620143,0.01506740681998414,0.11585365853658536,1.066361046822147,1.0,0.0009376644921990206,1.0081544477562963,0.07153480784915793,0.0673758865248227,0.008088490582414709,0.12726989496172333
frozenset({'Jhin'}),frozenset({'Darius'}),0.07771609833465504,0.1070578905630452,0.013481363996827915,0.17346938775510204,1.6203325774754347,1.0,0.0051612424463295566,1.0803497126521182,0.4151029285316878,0.0787037037037037,0.07437379925327146,0.149697656840514
frozenset({'Jinx'}),frozenset({'Lux'}),0.10309278350515463,0.13005551149881048,0.013481363996827915,0.13076923076923078,1.0054878048780487,1.0,7.35793062288971e-05,1.0008210929659702,0.006085192697768767,0.06137184115523466,0.0008204193254329962,0.11721388367729832
frozenset({'Darius'}),frozenset({'Jhin'}),0.1070578905630452,0.07771609833465504,0.013481363996827915,0.12592592592592594,1.6203325774754347,1.0,0.0051612424463295566,1.0551553112273016,0.42874307804827083,0.0787037037037037,0.05227222062991626,0.149697656840514
frozenset({'Lux'}),frozenset({'Jinx'}),0.13005551149881048,0.10309278350515463,0.013481363996827915,0.10365853658536585,1.0054878048780487,1.0,7.35793062288971e-05,1.0006311803071744,0.006273794841546468,0.06137184115523466,0.0006307821698906648,0.11721388367729832
