Champion,Opponent,Wins,Total Matches,Win Rate (%)
Lux,Caitlyn,9,16,56.25
Caitlyn,MissFortune,8,16,50.0
MissFortune,Caitlyn,8,16,50.0
Caitlyn,Lux,7,16,43.75
Darius,Caitlyn,9,15,60.0
Caitlyn,Darius,6,15,40.0
Lux,Darius,7,14,50.0
Darius,Lux,7,14,50.0
Caitlyn,Tristana,8,13,61.53846153846154
Yasuo,Lux,7,13,53.84615384615385
Lux,Yasuo,6,13,46.15384615384615
Tristana,Caitlyn,5,13,38.46153846153847
Garen,Darius,7,12,58.333333333333336
Lux,Jinx,7,12,58.333333333333336
Jinx,MissFortune,6,12,50.0
MissFortune,Jinx,6,12,50.0
Jinx,Lux,5,12,41.66666666666667
Darius,Garen,5,12,41.66666666666667
Jhin,Lux,8,11,72.72727272727273
Lux,Viego,7,11,63.63636363636363
Jinx,Caitlyn,7,11,63.63636363636363
Jhin,Kayn,6,11,54.54545454545454
Jhin,Jinx,6,11,54.54545454545454
Darius,Jinx,6,11,54.54545454545454
Lux,Zyra,6,11,54.54545454545454
Kayn,Jhin,5,11,45.45454545454545
Zyra,Lux,5,11,45.45454545454545
Jinx,Jhin,5,11,45.45454545454545
Jinx,Darius,5,11,45.45454545454545
Caitlyn,Jinx,4,11,36.36363636363637
Viego,Lux,4,11,36.36363636363637
Lux,Jhin,3,11,27.27272727272727
Caitlyn,Briar,7,10,70.0
Garen,Varus,6,10,60.0
Darius,Amumu,6,10,60.0
Jhin,Caitlyn,6,10,60.0
Ezreal,Caitlyn,6,10,60.0
Darius,Ashe,6,10,60.0
Teemo,Lux,6,10,60.0
Caitlyn,Ezreal,4,10,40.0
Lux,Teemo,4,10,40.0
Amumu,Darius,4,10,40.0
Ashe,Darius,4,10,40.0
Caitlyn,Jhin,4,10,40.0
Varus,Garen,4,10,40.0
Briar,Caitlyn,3,10,30.0
Caitlyn,Garen,7,9,77.77777777777779
Lux,Ashe,7,9,77.77777777777779
Darius,Mordekaiser,6,9,66.66666666666666
Caitlyn,Mel,6,9,66.66666666666666
