Champion,Opponent,Wins,Total Matches,Win Rate (%)
Lux,Caitlyn,14,23,60.86956521739131
Caitlyn,Lux,9,23,39.130434782608695
Jinx,MissFortune,13,22,59.09090909090909
MissFortune,Jinx,9,22,40.909090909090914
Lux,Jinx,12,20,60.0
Lux,Darius,10,20,50.0
Darius,Lux,10,20,50.0
Caitlyn,MissFortune,10,20,50.0
MissFortune,Caitlyn,10,20,50.0
Jinx,Lux,8,20,40.0
Jinx,Jhin,12,18,66.66666666666666
Jhin,Jinx,6,18,33.33333333333333
Yasuo,Lux,10,17,58.82352941176471
MissFortune,Lux,9,17,52.94117647058824
Lux,MissFortune,8,17,47.05882352941176
Lux,Yasuo,7,17,41.17647058823529
Jhin,Lux,13,16,81.25
Darius,Caitlyn,10,16,62.5
Caitlyn,Garen,9,16,56.25
Jinx,Caitlyn,9,16,56.25
Garen,Caitlyn,7,16,43.75
Caitlyn,Jinx,7,16,43.75
Caitlyn,Darius,6,16,37.5
Lux,Jhin,3,16,18.75
Garen,Darius,9,15,60.0
Caitlyn,Tristana,8,15,53.333333333333336
Darius,Jinx,8,15,53.333333333333336
Tristana,Caitlyn,7,15,46.666666666666664
Jinx,Darius,7,15,46.666666666666664
Darius,Garen,6,15,40.0
Lux,Morgana,10,14,71.42857142857143
Yasuo,Caitlyn,10,14,71.42857142857143
Malzahar,MissFortune,9,14,64.28571428571429
Jhin,Caitlyn,9,14,64.28571428571429
Ashe,Caitlyn,8,14,57.14285714285714
MissFortune,Garen,8,14,57.14285714285714
Lux,Teemo,8,14,57.14285714285714
Kayn,Jhin,7,14,50.0
Jhin,Kayn,7,14,50.0
Caitlyn,Ashe,6,14,42.857142857142854
Garen,MissFortune,6,14,42.857142857142854
Teemo,Lux,6,14,42.857142857142854
Caitlyn,Jhin,5,14,35.714285714285715
MissFortune,Malzahar,5,14,35.714285714285715
Caitlyn,Yasuo,4,14,28.57142857142857
Morgana,Lux,4,14,28.57142857142857
Jinx,Mel,10,13,76.92307692307693
Caitlyn,Mel,9,13,69.23076923076923
Lux,Viego,9,13,69.23076923076923
Darius,MissFortune,9,13,69.23076923076923
Lux,Xerath,8,13,61.53846153846154
Garen,Lux,7,13,53.84615384615385
Malzahar,Jinx,7,13,53.84615384615385
Caitlyn,Ezreal,7,13,53.84615384615385
Amumu,Lux,7,13,53.84615384615385
Lux,Sion,7,13,53.84615384615385
MissFortune,Thresh,7,13,53.84615384615385
Jinx,Malzahar,6,13,46.15384615384615
Ezreal,Caitlyn,6,13,46.15384615384615
Lux,Amumu,6,13,46.15384615384615
Sion,Lux,6,13,46.15384615384615
Thresh,MissFortune,6,13,46.15384615384615
Lux,Garen,6,13,46.15384615384615
Xerath,Lux,5,13,38.46153846153847
Mel,Caitlyn,4,13,30.76923076923077
MissFortune,Darius,4,13,30.76923076923077
Viego,Lux,4,13,30.76923076923077
Mel,Jinx,3,13,23.076923076923077
Jinx,Chogath,10,12,83.33333333333334
MissFortune,Seraphine,8,12,66.66666666666666
Lux,Ashe,8,12,66.66666666666666
Diana,Lux,7,12,58.333333333333336
MissFortune,Nocturne,7,12,58.333333333333336
Darius,Amumu,7,12,58.333333333333336
Ashe,Jinx,7,12,58.333333333333336
Ashe,Jhin,6,12,50.0
MissFortune,Tristana,6,12,50.0
Jhin,Ashe,6,12,50.0
Zyra,Lux,6,12,50.0
Darius,Ashe,6,12,50.0
Ashe,Darius,6,12,50.0
Lux,Zyra,6,12,50.0
Tristana,MissFortune,6,12,50.0
Jinx,Ashe,5,12,41.66666666666667
Nocturne,MissFortune,5,12,41.66666666666667
Lux,Diana,5,12,41.66666666666667
Amumu,Darius,5,12,41.66666666666667
Ashe,Lux,4,12,33.33333333333333
Seraphine,MissFortune,4,12,33.33333333333333
Chogath,Jinx,2,12,16.666666666666664
Jinx,Yorick,9,11,81.81818181818183
Warwick,Morgana,8,11,72.72727272727273
Kayn,MissFortune,8,11,72.72727272727273
Lux,Seraphine,8,11,72.72727272727273
MissFortune,Teemo,8,11,72.72727272727273
Lux,Volibear,7,11,63.63636363636363
Jinx,Teemo,7,11,63.63636363636363
Garen,Varus,6,11,54.54545454545454
Chogath,Lux,6,11,54.54545454545454
Lux,Warwick,6,11,54.54545454545454
Warwick,Lux,5,11,45.45454545454545
Lux,Chogath,5,11,45.45454545454545
Varus,Garen,5,11,45.45454545454545
Volibear,Lux,4,11,36.36363636363637
Teemo,Jinx,4,11,36.36363636363637
Morgana,Warwick,3,11,27.27272727272727
MissFortune,Kayn,3,11,27.27272727272727
Seraphine,Lux,3,11,27.27272727272727
Teemo,MissFortune,3,11,27.27272727272727
Yorick,Jinx,2,11,18.181818181818183
Darius,Volibear,9,10,90.0
Mel,Tristana,8,10,80.0
Warwick,Caitlyn,8,10,80.0
Lux,Mordekaiser,7,10,70.0
Lux,Nasus,7,10,70.0
Yasuo,Yorick,7,10,70.0
Yasuo,Morgana,7,10,70.0
Caitlyn,Briar,7,10,70.0
Jinx,Garen,6,10,60.0
Jinx,Kaisa,6,10,60.0
Lux,TahmKench,6,10,60.0
Malzahar,Mel,6,10,60.0
Jinx,Nunu,6,10,60.0
MissFortune,Swain,6,10,60.0
Lux,Malzahar,6,10,60.0
MissFortune,Yone,6,10,60.0
Darius,Vi,6,10,60.0
Nami,Jinx,6,10,60.0
Veigar,Jinx,6,10,60.0
Lux,Swain,6,10,60.0
Kayn,Jinx,5,10,50.0
Jhin,MissFortune,5,10,50.0
Jinx,Kayn,5,10,50.0
Jhin,Warwick,5,10,50.0
Yorick,Lux,5,10,50.0
MissFortune,Jhin,5,10,50.0
Warwick,Jhin,5,10,50.0
Lux,Yorick,5,10,50.0
Mel,Malzahar,4,10,40.0
Malzahar,Lux,4,10,40.0
Kaisa,Jinx,4,10,40.0
Jinx,Nami,4,10,40.0
Nunu,Jinx,4,10,40.0
Garen,Jinx,4,10,40.0
